product_id,seller_product_id,product_name,product_url,category_id,category_url,lv1_name,lv2_name,lv3_name,product_review_count,product_rating_average,comment_page,comment_position,comment_id,customer_id,customer_name,customer_full_name,customer_region,customer_avatar_url,rating,title,content,thank_count,score,status,is_photo,seller_id,seller_name,created_at,created_at_text,purchased_at
278628866,278630786,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,search,,Search: Iphone,,,63,5.0,1,13,20175498,5347261,Nguyễn Ngọc Tú,Nguyễn Ngọc Tú,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"ok, rất ok , tuyệt vời, rất tuyệt vời",0,0.62305296,approved,True,1,Tiki Trading,,2025-09-29 02:55:28,
278628866,278630786,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,search,,Search: Iphone,,,63,5.0,1,14,20175499,5347261,Nguyễn Ngọc Tú,Nguyễn Ngọc Tú,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"ok, rất ok , tuyệt vời, rất tuyệt vời",0,0.62305296,approved,True,1,Tiki Trading,,2025-09-29 02:55:33,
278628866,278630786,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,search,,Search: Iphone,,,63,5.0,1,15,20183892,8324898,Steve Gate,Steve Gate,,https://s120.avatar.talk.zdn.vn/0/9/b/f/27/120/14dbdb01acc0f49c0c219bc69b00ade7.jpg,5,Cực kì hài lòng,"Xịn, shop giao nhanh, hàng newseal",0,33.33333333,approved,True,1,Tiki Trading,,2025-10-22 13:12:53,
278628866,278630786,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,search,,Search: Iphone,,,63,5.0,1,17,20191451,439058,Vũ Kim Thoa,Vũ Kim Thoa,,https://salt.tikicdn.com/cache/512x512/ts/avatar/c5/c6/d3/1fe4b21ddbca27ce352e6565d1b24507.png,5,Cực kì hài lòng,Đẹp,0,33.33333333,approved,True,1,Tiki Trading,,2025-11-17 21:03:10,
278628866,278630786,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,search,,Search: Iphone,,,63,5.0,1,18,20187400,7932660,Thu Trang,Thu Trang,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Giao hàng nhanh nhưng hộp đựng hơi bẩn nha,0,27.77777778,approved,False,1,Tiki Trading,,2025-11-03 18:30:13,
278628812,278630769,Apple iPhone 17 Pro,https://tiki.vn/apple-iphone-17-pro-p278628812.html?spid=278630769,search,,Search: Iphone,,,26,5.0,1,1,20190530,15996272,Nguyen Tu Tri,Nguyen Tu Tri,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Giao hàng đúng như thời gian để xuất, hàng đóng gói cẩn thận, hàng đúng như mô tả, nhìn sản phẩm đúng cũng hãng nha, giá cả trả góp cũng tốt",0,38.88888889,approved,True,1,Tiki Trading,,2025-11-14 13:03:30,
278628812,278630769,Apple iPhone 17 Pro,https://tiki.vn/apple-iphone-17-pro-p278628812.html?spid=278630769,search,,Search: Iphone,,,26,5.0,1,2,20194119,30546029,TRẦN NGỌC KIÊN,TRẦN NGỌC KIÊN,,https://salt.tikicdn.com/cache/512x512/ts/avatar/0d/6c/d4/38a37aa5ed28d58a493940ed9d9c9f8f.png,5,Cực kì hài lòng,cam sắc nét bộ nhớ siêu khủng rồi. cu em này cứ bị mê..,0,44.44444444,approved,True,1,Tiki Trading,,2025-11-29 09:32:55,
278628812,278630769,Apple iPhone 17 Pro,https://tiki.vn/apple-iphone-17-pro-p278628812.html?spid=278630769,search,,Search: Iphone,,,26,5.0,1,3,20210203,1974933,Hai Nguyen,Hai Nguyen,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Tuyệt vời . Nhanh chóng,0,33.33333333,approved,True,1,Tiki Trading,,2026-02-02 14:52:21,
278628812,278630769,Apple iPhone 17 Pro,https://tiki.vn/apple-iphone-17-pro-p278628812.html?spid=278630769,search,,Search: Iphone,,,26,5.0,1,4,20191850,30546029,TRẦN NGỌC KIÊN,TRẦN NGỌC KIÊN,,https://salt.tikicdn.com/cache/512x512/ts/avatar/0d/6c/d4/38a37aa5ed28d58a493940ed9d9c9f8f.png,5,Cực kì hài lòng,đẹp lắm nha,0,22.22222222,approved,True,1,Tiki Trading,,2025-11-19 15:21:51,
278628812,278630769,Apple iPhone 17 Pro,https://tiki.vn/apple-iphone-17-pro-p278628812.html?spid=278630769,search,,Search: Iphone,,,26,5.0,1,6,20191836,30495492,trai pho,trai pho,,https://salt.tikicdn.com/cache/512x512/ts/avatar/64/87/e4/f590b3360ba29544f2c962b83b079500.png,5,Cực kì hài lòng,đẹp tốt,0,33.33333333,approved,True,1,Tiki Trading,,2025-11-19 14:45:30,
278628812,278630769,Apple iPhone 17 Pro,https://tiki.vn/apple-iphone-17-pro-p278628812.html?spid=278630769,search,,Search: Iphone,,,26,5.0,1,7,20185693,7350147,Dương Hiển Long,Dương Hiển Long,,https://salt.tikicdn.com/cache/512x512/ts/avatar/75/aa/15/45db76d9cf3817024478fff38c1940cb.png,5,Cực kì hài lòng,Đẹp quá,0,33.33333333,approved,True,1,Tiki Trading,,2025-10-28 14:56:11,
278628812,278630769,Apple iPhone 17 Pro,https://tiki.vn/apple-iphone-17-pro-p278628812.html?spid=278630769,search,,Search: Iphone,,,26,5.0,1,13,20200253,30463456,Bảo Quân,Bảo Quân,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Rất ổn !,0,27.77777778,approved,False,1,Tiki Trading,,2025-12-23 05:33:17,
278630241,278630823,Apple iPhone 17 - Xanh lam khói - 256GB,https://tiki.vn/apple-iphone-17-p278630241.html?spid=278630823,search,,Search: Iphone,,,17,5.0,1,1,20225488,12259291,Ngô Phước Thiện,Ngô Phước Thiện,,https://salt.tikicdn.com/cache/512x512/ts/avatar/97/63/58/f845bc5bb203d575e337009433d1af0c.png,5,Cực kì hài lòng,"Mình mua màu xanh lam khói. Máy mới tinh: sản xuất 02/2026. Tiki bán trả góp 12 tháng rê hơn 1,3 triệu so với Cellphones/TGDD/FPT Mời các bạn thưởng thức ảnh mình chụp bằng Iphone 17 (trừ tấm chưa khui seal).",0,50.0,approved,True,1,Tiki Trading,,2026-04-09 21:47:31,
278630241,278630823,Apple iPhone 17 - Xanh lam khói - 256GB,https://tiki.vn/apple-iphone-17-p278630241.html?spid=278630823,search,,Search: Iphone,,,17,5.0,1,2,20199624,6713577,van ngan bac ,van ngan bac ,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Đóng gói cẩn thận hài lòng sản phẩm ,luôn tin tưởng Tiki cho dòng sản phẩm đắt tiền danh giá 5 sao sẽ ủng hộ tiki cảm ơn",0,38.88888889,approved,True,1,Tiki Trading,,2025-12-20 14:09:13,
278630241,278630823,Apple iPhone 17 - Xanh lam khói - 256GB,https://tiki.vn/apple-iphone-17-p278630241.html?spid=278630823,search,,Search: Iphone,,,17,5.0,1,4,20200254,30463456,Bảo Quân,Bảo Quân,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Oke đấy!,0,33.33333333,approved,True,1,Tiki Trading,,2025-12-23 05:34:22,
278630241,278630823,Apple iPhone 17 - Xanh lam khói - 256GB,https://tiki.vn/apple-iphone-17-p278630241.html?spid=278630823,search,,Search: Iphone,,,17,5.0,1,10,20193641,10942717,Huy sơn,Huy sơn,,https://s120.avatar.talk.zdn.vn/6/3/c/2/10/120/2a975cd2a2e8256059201e6c9db8f916.jpg,5,Cực kì hài lòng,Tốt.lần sau mua nữa,0,0.02850465,approved,False,1,Tiki Trading,,2025-11-27 11:24:12,
278630285,278630803,Apple iPhone Air - Xanh Da Trời - 256GB,https://tiki.vn/apple-iphone-air-p278630285.html?spid=278630803,search,,Search: Iphone,,,11,5.0,1,1,20209157,17724930,Nguyễn Thanh Huyền,Nguyễn Thanh Huyền,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Máy mỏng , nhẹ . Tiki giao hàng chuẩn , giá rẻ so với thị trường . Mua rất nhiều điện thoại trên Tiki rồi , lúc nào cũng hài lòng . Bộ phận CSKH cũng rất tốt , tốt nhất trong các sàn TMĐT",1,0.93518519,approved,False,1,Tiki Trading,,2026-01-29 10:40:23,
278630285,278630803,Apple iPhone Air - Xanh Da Trời - 256GB,https://tiki.vn/apple-iphone-air-p278630285.html?spid=278630803,search,,Search: Iphone,,,11,5.0,1,2,20190448,30495492,trai pho,trai pho,,https://salt.tikicdn.com/cache/512x512/ts/avatar/64/87/e4/f590b3360ba29544f2c962b83b079500.png,5,Cực kì hài lòng,"chất lượng tốt, giao hàng nhanh, cảm thấy tiki uy tín",0,0.47789725,approved,True,1,Tiki Trading,,2025-11-14 09:31:20,
278630285,278630803,Apple iPhone Air - Xanh Da Trời - 256GB,https://tiki.vn/apple-iphone-air-p278630285.html?spid=278630803,search,,Search: Iphone,,,11,5.0,1,3,20186869,14696136,Johny Lin,Johny Lin,,https://graph.facebook.com/v3.3/2450334391744367/picture?type=large&return_ssl_resources=1,5,Cực kì hài lòng,"Hang chuan chinh hang , qua tot ko gi ban cai",0,27.77777778,approved,False,1,Tiki Trading,,2025-11-01 16:28:05,
279204182,279204275,Apple iPhone 17e,https://tiki.vn/apple-iphone-17e-p279204182.html?spid=279204275,search,,Search: Iphone,,,3,5.0,1,1,20233687,7111541,Hòa Lý Quốc,Hòa Lý Quốc,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Tốt , nhanh , đúng sản phẩm , giảm giá nhiều , uy tín lắm luôn , mọi người đặt đồ trên tiki khỏi lo bị giả sản phẩm nhé",1,0.74814815,approved,False,1,Tiki Trading,,2026-05-14 20:19:53,
54386258,54386268,BAO DA ĐEO LƯNG IPHONE SE 2020 - CHÍNH HÃNG KHẮC TÊN,https://tiki.vn/bao-da-deo-lung-iphone-se-2020-chinh-hang-khac-ten-p54386258.html?spid=54386268,search,,Search: Iphone,,,1,5.0,1,1,4102589,11120567,Lê Xuân Hưng,Lê Xuân Hưng,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"hình thức đẹp, đường may tỉ mỉ. nhỏ gọn vửa đủ dùng cho ip se 4.7 inc",0,27.77777778,approved,False,114831,Khắc Tên,,2020-07-17 12:55:04,
275678601,275678611,"Ốp lưng cho iPhone 5/5s, iPhone 6/6s, iPhone 7, iPhone 7 Plus, iPhone 8/ iPhone SE, iPhone 8 Plus dẻo trong chống sốc cao cấp - Hàng chính hãng",https://tiki.vn/op-lung-cho-iphone-5-5s-iphone-6-6s-iphone-7-iphone-7-plus-iphone-8-iphone-se-iphone-8-plus-deo-trong-chong-soc-cao-cap-hang-chinh-hang-p275678601.html?spid=275678611,search,,Search: Iphone,,,1,5.0,1,1,20187447,16528660,Trần Nhật Phi,Trần Nhật Phi,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Ốp đẹp, giống trong hình",0,27.77777778,approved,False,104628,CasemeStore,,2025-11-03 20:50:00,
110813222,111509739,"Cường lực Earldom chống vân tay, chống trầy xước cho iPhone 12 ProMax - Hàng Chính Hãng",https://tiki.vn/cuong-luc-earldom-chong-van-tay-chong-tray-xuoc-cho-iphone-12-promax-hang-chinh-hang-p110813222.html?spid=111509739,search,,Search: Iphone,,,1,5.0,1,1,11718066,14091290,Viet Phung,Viet Phung,,https://lh6.googleusercontent.com/-cVtZfxDhIPk/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfgNvaah6lmpr37zf2S1o9n5U0vYA/photo.jpg,5,Cực kì hài lòng,cuc ky hai long,0,27.77777778,approved,False,141107,GuCase,,2021-08-10 11:11:39,
73326114,73326118,VÍ DA ĐIỆN THOẠI IPHONE 12 PRO MAX - CHÍNH HÃNG KHACTEN.COM,https://tiki.vn/vi-da-dien-thoai-iphone-12-pro-max-chinh-hang-khacten-com-p73326114.html?spid=73326118,search,,Search: Iphone,,,4,4.8,1,1,12973615,19757270,Xuan Yen,Xuan Yen,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Sản phẩm đẹp, đường may sắc sảo",0,27.77777778,approved,False,114831,Khắc Tên,,2021-11-02 13:51:02,
73326114,73326118,VÍ DA ĐIỆN THOẠI IPHONE 12 PRO MAX - CHÍNH HÃNG KHACTEN.COM,https://tiki.vn/vi-da-dien-thoai-iphone-12-pro-max-chinh-hang-khacten-com-p73326114.html?spid=73326118,search,,Search: Iphone,,,4,4.8,1,3,6652413,6829469,Lu Boun Vinh,Lu Boun Vinh,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Đẹp,0,27.77777778,approved,False,114831,Khắc Tên,,2021-01-01 10:10:39,
81224454,81224484,Ốp lưng cao cấp dành cho iPhone 7 / 8 / SE 2020 / 7 Plus / 8 Plus / X / XS / XS Max / XR / 11 / 11 Pro / 11 Pro Max,https://tiki.vn/op-lung-cao-cap-danh-cho-iphone-photodesign-vn-hang-chinh-hang-p81224454.html?spid=81224484,search,,Search: Iphone,,,16,4.7,1,1,20123316,1137254,Hoàng Yến,Hoàng Yến,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Ốp lưng iphone 11 giờ khó thấy nên tìm đc cái này vô cùng thích luôn. Cám ơn shop nhiều, giao rất nhanh bởi dịch vụ của Tiki đóng gói thì khỏi phải bàn cãi rồi.",0,27.77777778,approved,False,54282,Photodesign VN Official ,,2025-05-14 09:30:00,
81224454,81224484,Ốp lưng cao cấp dành cho iPhone 7 / 8 / SE 2020 / 7 Plus / 8 Plus / X / XS / XS Max / XR / 11 / 11 Pro / 11 Pro Max,https://tiki.vn/op-lung-cao-cap-danh-cho-iphone-photodesign-vn-hang-chinh-hang-p81224454.html?spid=81224484,search,,Search: Iphone,,,16,4.7,1,5,17597062,11546459,Quốc Chính Trương,Quốc Chính Trương,,https://lh6.googleusercontent.com/-2EMGCk-NNk4/AAAAAAAAAAI/AAAAAAAAGwA/z9OZ9AY6vp4/photo.jpg,2,Không hài lòng,"cảm giác cầm tệ, hàng tốt, nhưng cầm sau khi ốp ko thoải mái",0,27.77777778,approved,False,54282,Photodesign VN Official ,,2022-09-04 17:55:52,
81224454,81224484,Ốp lưng cao cấp dành cho iPhone 7 / 8 / SE 2020 / 7 Plus / 8 Plus / X / XS / XS Max / XR / 11 / 11 Pro / 11 Pro Max,https://tiki.vn/op-lung-cao-cap-danh-cho-iphone-photodesign-vn-hang-chinh-hang-p81224454.html?spid=81224484,search,,Search: Iphone,,,16,4.7,1,6,13769635,8971665,Thế Doanh,Thế Doanh,,//tiki.vn/assets/img/avatar.png,4,Hài lòng,"Hàng đẹp, ôm sát điện thoại. Giao hàng nhanh",0,38.88888889,approved,True,54282,PS CASE,,2021-12-12 15:07:27,
81224454,81224484,Ốp lưng cao cấp dành cho iPhone 7 / 8 / SE 2020 / 7 Plus / 8 Plus / X / XS / XS Max / XR / 11 / 11 Pro / 11 Pro Max,https://tiki.vn/op-lung-cao-cap-danh-cho-iphone-photodesign-vn-hang-chinh-hang-p81224454.html?spid=81224484,search,,Search: Iphone,,,16,4.7,1,9,16308527,26031836,manh cuong,manh cuong,,https://salt.tikicdn.com/cache/256x256/ts/avatar/14/75/19/cdccb5b9332f1397a23b63fcf1ffa5cc.jpg,5,Cực kì hài lòng,Đẹp,0,27.77777778,approved,False,54282,PS CASE,,2022-05-13 10:58:04,
81224454,81224484,Ốp lưng cao cấp dành cho iPhone 7 / 8 / SE 2020 / 7 Plus / 8 Plus / X / XS / XS Max / XR / 11 / 11 Pro / 11 Pro Max,https://tiki.vn/op-lung-cao-cap-danh-cho-iphone-photodesign-vn-hang-chinh-hang-p81224454.html?spid=81224484,search,,Search: Iphone,,,16,4.7,1,11,14654953,8977009,Triệu Minh Vương,Triệu Minh Vương,,https://salt.tikicdn.com/cache/512x512/ts/avatar/b0/30/b2/8ade89fcea52a54ff0f914af4766a47c.png,5,Cực kì hài lòng,Ok bạn nhé,0,27.77777778,approved,False,54282,PS CASE,,2022-01-23 22:42:11,
81224454,81224484,Ốp lưng cao cấp dành cho iPhone 7 / 8 / SE 2020 / 7 Plus / 8 Plus / X / XS / XS Max / XR / 11 / 11 Pro / 11 Pro Max,https://tiki.vn/op-lung-cao-cap-danh-cho-iphone-photodesign-vn-hang-chinh-hang-p81224454.html?spid=81224484,search,,Search: Iphone,,,16,4.7,1,12,11363565,7327283,Ngô Thị Thùy Trang,Ngô Thị Thùy Trang,,//tiki.vn/assets/img/avatar.png,4,Hài lòng,hơi trầy cạnh xíu nhưng vẫn okie,0,27.77777778,approved,False,54282,PS CASE,,2021-07-22 09:23:09,
81224454,81224484,Ốp lưng cao cấp dành cho iPhone 7 / 8 / SE 2020 / 7 Plus / 8 Plus / X / XS / XS Max / XR / 11 / 11 Pro / 11 Pro Max,https://tiki.vn/op-lung-cao-cap-danh-cho-iphone-photodesign-vn-hang-chinh-hang-p81224454.html?spid=81224484,search,,Search: Iphone,,,16,4.7,1,13,9896882,1898065,Ngân Lê,Ngân Lê,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Hàng cứng cáp, đẹp, đúng như hình. Cho shop 5*",0,27.77777778,approved,False,54282,PS CASE,,2021-05-22 20:46:20,
81224454,81224484,Ốp lưng cao cấp dành cho iPhone 7 / 8 / SE 2020 / 7 Plus / 8 Plus / X / XS / XS Max / XR / 11 / 11 Pro / 11 Pro Max,https://tiki.vn/op-lung-cao-cap-danh-cho-iphone-photodesign-vn-hang-chinh-hang-p81224454.html?spid=81224484,search,,Search: Iphone,,,16,4.7,1,14,13132110,24552734,Nguyễn Đức Khánh,Nguyễn Đức Khánh,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Good,0,0.16196955,approved,False,54282,PS CASE,,2021-11-11 20:49:15,
81224454,81224484,Ốp lưng cao cấp dành cho iPhone 7 / 8 / SE 2020 / 7 Plus / 8 Plus / X / XS / XS Max / XR / 11 / 11 Pro / 11 Pro Max,https://tiki.vn/op-lung-cao-cap-danh-cho-iphone-photodesign-vn-hang-chinh-hang-p81224454.html?spid=81224484,search,,Search: Iphone,,,16,4.7,1,15,11143936,13655130,Quynh Quyen Lam,Quynh Quyen Lam,,https://graph.facebook.com/v3.3/10212369501472922/picture?type=large&return_ssl_resources=1,5,Cực kì hài lòng,Đẹp. Thanks shop,0,27.77777778,approved,False,54282,PS CASE,,2021-07-13 22:18:53,
74952676,74952678,"Ốp lưng lụa nhám siêu mỏng chống vân tay cho iPhone 7, iPhone 8 Chính Hãng HOCO - Hàng Nhập Khẩu",https://tiki.vn/op-lung-lua-nham-sieu-mong-chong-van-tay-cho-iphone-7-iphone-8-chinh-hang-hoco-hang-nhap-khau-p74952676.html?spid=74952678,search,,Search: Iphone,,,11,4.7,1,3,14994634,9643020,Nguyễn Tiến Dũng,Nguyễn Tiến Dũng,,https://graph.facebook.com/1042818132556365/picture?type=large&return_ssl_resources=1,4,Hài lòng,Good,0,0.09290227,approved,False,104628,CasemeStore,,2022-02-16 22:04:15,
74952676,74952678,"Ốp lưng lụa nhám siêu mỏng chống vân tay cho iPhone 7, iPhone 8 Chính Hãng HOCO - Hàng Nhập Khẩu",https://tiki.vn/op-lung-lua-nham-sieu-mong-chong-van-tay-cho-iphone-7-iphone-8-chinh-hang-hoco-hang-nhap-khau-p74952676.html?spid=74952678,search,,Search: Iphone,,,11,4.7,1,5,10428905,11276953,Dương Trung,Dương Trung,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Sản phẩm mỏng đẹp rất ok. Giao hàng nhanh chóng,0,27.77777778,approved,False,104628,CasemeStore,,2021-06-15 10:48:55,
74952676,74952678,"Ốp lưng lụa nhám siêu mỏng chống vân tay cho iPhone 7, iPhone 8 Chính Hãng HOCO - Hàng Nhập Khẩu",https://tiki.vn/op-lung-lua-nham-sieu-mong-chong-van-tay-cho-iphone-7-iphone-8-chinh-hang-hoco-hang-nhap-khau-p74952676.html?spid=74952678,search,,Search: Iphone,,,11,4.7,1,6,12498496,11276953,Dương Trung,Dương Trung,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Hoàn thiện rất tốt,0,0.03547609,approved,False,104628,CasemeStore,,2021-10-08 17:07:04,
74952676,74952678,"Ốp lưng lụa nhám siêu mỏng chống vân tay cho iPhone 7, iPhone 8 Chính Hãng HOCO - Hàng Nhập Khẩu",https://tiki.vn/op-lung-lua-nham-sieu-mong-chong-van-tay-cho-iphone-7-iphone-8-chinh-hang-hoco-hang-nhap-khau-p74952676.html?spid=74952678,search,,Search: Iphone,,,11,4.7,1,8,10806186,8007827,Phan Hảo,Phan Hảo,,https://salt.tikicdn.com/cache/512x512/ts/avatar/d0/9d/b5/7334413e1a74d992e2840fb1a20a3e89.png,5,Cực kì hài lòng,Good,0,0.6116208,approved,True,104628,CasemeStore,,2021-07-02 01:58:14,
135410778,135410782,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,search,,Search: Iphone,,,100,4.6,1,1,20210379,6306047,Nguyen Dang Ba,Nguyen Dang Ba,,//tiki.vn/assets/img/avatar.png,1,Rất không hài lòng,"Sản phẩm là hàng để rất lâu, nhựa đã thoái hóa và ngả màu vàng từ sản phẩm tới bao bì. Sản phầm nhìn mất thường là thấy vấn để nhưng nhà bán vẫn giao hàng.",0,18.7037037,approved,False,41007,VIETMART 668,,2026-02-03 10:54:31,
