lv1_name,lv1_url,lv2_name,lv2_url,lv3_name,lv3_url,category_id,category_url,page,position,product_id,seller_product_id,sku,product_name,product_url,brand_name,price,list_price,original_price,discount,discount_rate,rating_average,review_count,quantity_sold_text,quantity_sold_value,thumbnail_url
Search: Iphone,,,,,,search,,1,33,110813222,111509739,6299274878691,"Cường lực Earldom chống vân tay, chống trầy xước cho iPhone 12 ProMax - Hàng Chính Hãng",https://tiki.vn/cuong-luc-earldom-chong-van-tay-chong-tray-xuoc-cho-iphone-12-promax-hang-chinh-hang-p110813222.html?spid=111509739,Earldom,200000.0,,200000.0,0.0,0.0,5.0,1,Đã bán 3,3.0,https://salt.tikicdn.com/cache/280x280/ts/product/d8/4f/4f/ae12bbddd0c0ebe93a2f49a15d0cdf84.jpg
Search: Iphone,,,,,,search,,1,21,54345390,54345396,8968989506994,BAO DA CẦM TAY IPHONE SE 2020 - CHÍNH HÃNG KHẮC TÊN,https://tiki.vn/bao-da-cam-tay-iphone-se-2020-chinh-hang-khac-ten-p54345390.html?spid=54345396,Khacten.com,750000.0,,750000.0,0.0,0.0,5.0,1,Đã bán 1,1.0,https://salt.tikicdn.com/cache/280x280/ts/product/bd/00/e2/2bce9346e54c6aa4ee90fab7e9331dda.jpg
Search: Iphone,,,,,,search,,1,24,73326114,73326118,2418093248304,VÍ DA ĐIỆN THOẠI IPHONE 12 PRO MAX - CHÍNH HÃNG KHACTEN.COM,https://tiki.vn/vi-da-dien-thoai-iphone-12-pro-max-chinh-hang-khacten-com-p73326114.html?spid=73326118,Khacten.com,750000.0,,750000.0,0.0,0.0,4.8,4,Đã bán 13,13.0,https://salt.tikicdn.com/cache/280x280/ts/product/e0/4b/3e/6afc6e5fc245e243e59cd48785ce03bf.png
Search: Iphone,,,,,,search,,1,7,81224454,81224484,2459384034752,Ốp lưng cao cấp dành cho iPhone 7 / 8 / SE 2020 / 7 Plus / 8 Plus / X / XS / XS Max / XR / 11 / 11 Pro / 11 Pro Max,https://tiki.vn/op-lung-cao-cap-danh-cho-iphone-photodesign-vn-hang-chinh-hang-p81224454.html?spid=81224484,Photodesign VN,199000.0,,199000.0,0.0,0.0,4.7,16,Đã bán 57,57.0,https://salt.tikicdn.com/cache/280x280/ts/product/27/1e/2a/1e821582716dd3901cfd7d8c3f1f0f58.jpg
Search: Iphone,,,,,,search,,1,22,74952676,74952678,5419757656074,"Ốp lưng lụa nhám siêu mỏng chống vân tay cho iPhone 7, iPhone 8 Chính Hãng HOCO - Hàng Nhập Khẩu",https://tiki.vn/op-lung-lua-nham-sieu-mong-chong-van-tay-cho-iphone-7-iphone-8-chinh-hang-hoco-hang-nhap-khau-p74952676.html?spid=74952678,Hoco,49000.0,,49000.0,0.0,0.0,4.7,11,Đã bán 37,37.0,https://salt.tikicdn.com/cache/280x280/ts/product/89/06/96/193b08ba5728d5ffc3f16c6e5f567e40.jpg
Search: Iphone,,,,,,search,,1,10,135410778,135410782,8207528336382,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p135410778.html?spid=135410782,Hoco,63000.0,,63000.0,0.0,0.0,4.6,100,Đã bán 614,614.0,https://salt.tikicdn.com/cache/280x280/ts/product/d5/bd/f9/15514ae6f6482c39ccde2d771f8f8c36.jpg
Search: Iphone,,,,,,search,,1,27,43395874,43395875,4201356090233,Ốp lưng da kính cao cấp dành cho iPhone X / iPhone XS - Màu đỏ - Hàng nhập khẩu - DELICATE,https://tiki.vn/op-lung-da-kinh-cao-cap-danh-cho-iphone-x-iphone-xs-mau-do-hang-nhap-khau-delicate-p43395874.html?spid=43395875,DELICATE,150000.0,,150000.0,0.0,0.0,4.6,13,Đã bán 47,47.0,https://salt.tikicdn.com/cache/280x280/ts/product/0d/b0/9e/e62445df302072fd70bc25f9ceac7de7.jpg
Search: Iphone,,,,,,search,,1,40,5418113,5418115,1314195620691,"Ốp lưng dẻo dành cho iPhone XS / iPhone X Ultra Thin (mỏng 0.3mm, Trong suốt) - Hàng chính hãng",https://tiki.vn/op-lung-deo-danh-cho-iphone-xs-iphone-x-ultra-thin-mong-0-3mm-trong-suot-hang-chinh-hang-p5418113.html?spid=5418115,Ultra Thin,49000.0,,49000.0,0.0,0.0,4.5,17,Đã bán 191,191.0,https://salt.tikicdn.com/cache/280x280/ts/product/b3/ed/ec/c7a40989f5d9e86d11cc4d42cb3831e6.png
Search: Iphone,,,,,,search,,1,36,47272512,249389060,8014769951859,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,Photodesign VN,80000.0,,80000.0,0.0,0.0,4.5,4,Đã bán 22,22.0,https://salt.tikicdn.com/cache/280x280/ts/product/12/ea/21/9742edbd14288097677773378b6339c3.jpg
Search: Iphone,,,,,,search,,1,32,193974171,193974173,2156619201940,Ví Da Leather Wallet Hít Từ Tính Kai Dành Cho Các Dòng iPhone- Hàng chính hãng,https://tiki.vn/vi-da-leather-wallet-hit-tu-tinh-kai-danh-cho-cac-dong-iphone-hang-chinh-hang-p193974171.html?spid=193974173,Kai Nguyễn,120000.0,,120000.0,0.0,0.0,4.3,19,Đã bán 178,178.0,https://salt.tikicdn.com/cache/280x280/ts/product/4b/2c/c7/a1e29bbca8021cffe2c8c6af86dc254d.jpg
Search: Iphone,,,,,,search,,1,26,50702432,86149271,2535856370680,Ốp lưng cho Iphone 11 - 01240 - Ốp dẻo trong - Hàng Chính Hãng,https://tiki.vn/op-lung-cho-iphone-11-01240-op-deo-trong-hang-chinh-hang-p50702432.html?spid=86149271,NETTACASE,49398.0,,49398.0,0.0,0.0,4.3,12,Đã bán 45,45.0,https://salt.tikicdn.com/cache/280x280/ts/product/00/ef/ba/739a571fdac73aee6e76f1b3567e78a4.jpg
Search: Iphone,,,,,,search,,1,37,103759180,103759194,8248785107293,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,GREENCASE,165000.0,,165000.0,0.0,0.0,4.0,27,Đã bán 113,113.0,https://salt.tikicdn.com/cache/280x280/ts/product/96/a0/16/209d16a605b6fa999579ad9242ffbcdb.jpeg
Search: Iphone,,,,,,search,,1,15,54566592,54566594,6573870679989,DÁN DA IPHONE SE 2020 - CHÍNH HÃNG KHẮC TÊN,https://tiki.vn/dan-da-iphone-se-2020-chinh-hang-khac-ten-p54566592.html?spid=54566594,Khacten.com,200000.0,,200000.0,0.0,0.0,4.0,1,Đã bán 2,2.0,https://salt.tikicdn.com/cache/280x280/ts/product/ec/1a/1f/6f4a4baa9d880268670cfa918f78ba57.png
Search: Iphone,,,,,,search,,1,30,169935262,181922635,3233001651657,Ốp lưng Usams siêu mỏng khoét từng camera dành cho iPhone 13 - Hàng chính hãng,https://tiki.vn/op-lung-usams-sieu-mong-khoet-tung-camera-danh-cho-iphone-13-p169935262.html?spid=181922635,Usams,120000.0,,120000.0,0.0,0.0,2.0,1,Đã bán 6,6.0,https://salt.tikicdn.com/cache/280x280/ts/product/5b/a1/f5/165c27f459e226b0302692319a152aeb.jpg
Search: Iphone,,,,,,search,,1,16,20332872,47296492,2595939762955,Dây Cáp Sạc iPhone - Baseus 23cm - Chính Hãng (Giao màu ngẫu nhiên),https://tiki.vn/day-cap-sac-iphone-baseus-23cm-chinh-hang-giao-mau-ngau-nhien-p20332872.html?spid=47296492,Baseus,79000.0,,79000.0,0.0,0.0,0.0,0,Đã bán 9,9.0,https://salt.tikicdn.com/cache/280x280/ts/product/e0/ea/41/0938ada1fbda763a84d1851796397ffb.jpg
Search: Iphone,,,,,,search,,1,34,71674365,71674367,5171889063471,Ốp lưng Silicone dẻo chống sốc dành cho iPhone 12 Mini - Hàng chính hãng KST Design,https://tiki.vn/op-lung-silicone-deo-chong-soc-danh-cho-iphone-12-mini-hang-chinh-hang-kst-design-p71674365.html?spid=71674367,kst design,150000.0,,150000.0,0.0,0.0,0.0,0,Đã bán 6,6.0,https://salt.tikicdn.com/cache/280x280/ts/product/19/c4/a2/555ba1c995c1a6a8ce039c7ddebfcd89.jpg
Search: Iphone,,,,,,search,,1,17,176588567,204310905,9221050454835,Ốp Lưng Da Sulada  cho Điện Thoại Iphone ( Full Modem ) - Hàng Chính Hãng,https://tiki.vn/op-lung-sulada-da-iphone-13-pro-max-13-13-pro-12-pro-max-12-pro-12-2-mini-11pro-max-11-11-pro-chinh-hang-p176588567.html?spid=204310905,sulada,99000.0,,99000.0,0.0,0.0,0.0,0,Đã bán 3,3.0,https://salt.tikicdn.com/cache/280x280/ts/product/18/38/40/a798a0dea59687957d128c44c434b72e.jpg
Search: Iphone,,,,,,search,,1,35,45606258,204535919,5028802279518,"Ốp lưng iPhone 11, Iphone 7 plus/8 plus, Iphone XS Max, Iphone X/XS chính hãng SULADA dạng da mềm",https://tiki.vn/op-lung-iphone-11-iphone-7-plus-8-plus-iphone-xs-max-iphone-x-xs-chinh-hang-sulada-dang-da-mem-p45606258.html?spid=204535919,sulada,98000.0,,98000.0,0.0,0.0,0.0,0,Đã bán 2,2.0,https://salt.tikicdn.com/cache/280x280/ts/product/5d/8f/de/9f8995a7c271aeeadd6871004e9188ee.jpg
Search: Iphone,,,,,,search,,1,18,273792733,273792734,2088931915030,Ugreen UG20441LP409TK IPHONE 12 iPhone 12 Pro 6.1inch Ốp Điện Thoại Bằng Cao Su PU Mềm Chống Sốc - HÀNG CHÍNH HÃNG,https://tiki.vn/ugreen-ug20441lp409tk-iphone-12-iphone-12-pro-6-1inch-op-dien-thoai-bang-cao-su-pu-mem-chong-soc-hang-chinh-hang-p273792733.html?spid=273792734,UGREEN,125000.0,,125000.0,0.0,0.0,0.0,0,Đã bán 1,1.0,https://salt.tikicdn.com/cache/280x280/ts/product/ee/f0/72/6cb165f632aeceaf6d113c122ab3b62e.jpg
Search: Iphone,,,,,,search,,1,23,107663690,214199494,8569271159373,Đầu chuyển 2A Hoco LS20 kết nối iPhone sang 2 iPhone thiết kế linh hoạt gọn gàng ( 2 màu ) - Hàng chính hãng,https://tiki.vn/da-u-chuye-n-2a-hoco-ls20-ke-t-no-i-iphone-sang-2-iphone-thie-t-ke-linh-hoa-t-go-n-ga-ng-2-ma-u-ha-ng-chi-nh-ha-ng-p107663690.html?spid=214199494,Hoco,229000.0,,229000.0,0.0,0.0,0.0,0,Đã bán 1,1.0,https://salt.tikicdn.com/cache/280x280/ts/product/20/77/ba/4d6e73f28d460c5d614981fd565d004b.jpg
Search: Iphone,,,,,,search,,1,39,277567903,277567907,2464074102256,Ốp lưng cho Iphone 12/12pro/12promax - Ốp dẻo trong - Hàng Nhập Khẩu,https://tiki.vn/op-lung-cho-iphone-12-12pro-12promax-op-deo-trong-hang-nhap-khau-p277567903.html?spid=277567907,Gucase,48888.0,,48888.0,0.0,0.0,0.0,0,Đã bán 1,1.0,https://salt.tikicdn.com/cache/280x280/ts/product/d1/a9/17/c53bd6a737bf2c39848e0639528ca309.jpg
Search: Iphone,,,,,,search,,1,6,28117876,28117877,2262753813162,Ốp điện thoại Iphone xs max hàng chính hãng ,https://tiki.vn/op-dien-thoai-iphone-xs-max-hang-chinh-hang-p28117876.html?spid=28117877,Phantom,3800000.0,,3800000.0,0.0,0.0,0.0,0,,,https://salt.tikicdn.com/cache/280x280/ts/product/6c/f2/2e/a34cbc8afe6f4ac799915d7f76513656.jpg
Search: Iphone,,,,,,search,,1,8,277549572,277549573,9152354678872,Cáp Sạc Nhanh Rock IP - USB Dành cho điện thoại Iphone Hàng Nhập Khẩu ,https://tiki.vn/cap-sac-nhanh-rock-lighning-usb-danh-cho-dien-thoai-iphone-hang-nhap-khau-p277549572.html?spid=277549573,Gucase,78000.0,,78000.0,0.0,0.0,0.0,0,,,https://salt.tikicdn.com/cache/280x280/ts/product/f4/3e/1d/69592233bff1e3587366c06f5a2637d9.jpg
Search: Iphone,,,,,,search,,1,11,278938086,278938113,9657034609615,Ốp Lưng Trong Suốt Hoco Dành Cho iPhone - Hàng Chính Hãng,https://tiki.vn/op-lung-trong-suot-hoco-danh-cho-iphone-hang-chinh-hang-p278938086.html?spid=278938113,Hoco,60000.0,,60000.0,0.0,0.0,0.0,0,,,https://salt.tikicdn.com/cache/280x280/ts/product/33/ed/17/3fec15d277018080497463f7be3ab7ae.jpg
Search: Iphone,,,,,,search,,1,12,276042045,276042786,3126085343789,Ốp lưng viền màu hở logo Táo sang trong dành cho iPhone 12 - Hàng chính hãng,https://tiki.vn/op-lung-vien-mau-ho-logo-tao-sang-trong-danh-cho-iphone-12-hang-chinh-hang-p276042045.html?spid=276042786,GREENCASE,60000.0,,60000.0,0.0,0.0,0.0,0,,,https://salt.tikicdn.com/cache/280x280/ts/product/41/e9/10/a0ffa811e51367771e96d2febafbe552.jpeg
Search: Iphone,,,,,,search,,1,19,278769836,279186538,2305905661956,"Dán da cho iPhone 17 Series hiêu Khắc Tên, chất liệu da bò - Hàng chính hãng",https://tiki.vn/dan-da-cho-iphone-17-series-chinh-hang-khac-ten-chat-lieu-da-bo-p278769836.html?spid=279186538,Khacten.com,200000.0,,200000.0,0.0,0.0,0.0,0,,,https://salt.tikicdn.com/cache/280x280/ts/product/b5/f8/6c/97a50aacf58383a12d1feef24545636d.png
Search: Iphone,,,,,,search,,1,20,72215833,72215837,7971266487337,VÍ DA ĐIỆN THOẠI IPHONE 12 PRO - CHÍNH HÃNG KHACTEN.COM,https://tiki.vn/vi-da-dien-thoai-iphone-12-pro-chinh-hang-khacten-com-p72215833.html?spid=72215837,Khacten.com,750000.0,,750000.0,0.0,0.0,0.0,0,,,https://salt.tikicdn.com/cache/280x280/ts/product/32/d2/71/0517e21f16119d41df4a0bcecb6d63db.jpg
Search: Iphone,,,,,,search,,1,29,279023592,279023594,7627819077612,"Ốp Iphone siêu mỏng iphone 16 Laut HUEX SLIM, sạc từ tính, chống sốc chống bẩn_ Hàng chính hãng",https://tiki.vn/op-iphone-sieu-mong-iphone-16-laut-huex-slim-sac-tu-tinh-chong-soc-chong-ban_-hang-chinh-hang-p279023592.html?spid=279023594,ESR,490000.0,,490000.0,0.0,0.0,0.0,0,,,https://salt.tikicdn.com/cache/280x280/ts/product/a2/57/0a/7d59e10ac3af5e70d0ce0d70f0121807.jpg
Search: Iphone,,,,,,search,,1,31,249600001,249600009,7833603645057,Ốp lưng thông minh TCASE dành cho iphone in hình icon social - Hàng chính hãng,https://tiki.vn/op-lung-thong-minh-tcase-danh-cho-iphone-in-hinh-icon-social-hang-chinh-hang-p249600001.html?spid=249600009,TCASE HIGH QUALITY PRODUCTS,149000.0,,149000.0,0.0,0.0,0.0,0,,,https://salt.tikicdn.com/cache/280x280/ts/product/81/64/db/511386e26621ac2828818269419c4bba.jpg
Search: Iphone,,,,,,search,,1,38,136108555,195285211,5527423601793,Ốp Lưng Điện Thoại WiWU Trong Suốt Dùng Cho iPhone 12 / iPhone 13 (Có Vòng Tròn Từ Tính) - Hàng Chính Hãng,https://tiki.vn/op-lung-dien-thoai-wiwu-trong-suot-dung-cho-iphone-12-iphone-13-co-vong-tron-tu-tinh-hang-chinh-hang-p136108555.html?spid=195285211,WIWU,219999.0,,219999.0,0.0,0.0,0.0,0,,,https://salt.tikicdn.com/cache/280x280/ts/product/e0/28/87/d0ba929f873f015f1e0c4ea0b3b566f1.jpg
